scenario,care_status,n_buildings,mean_bill,median_bill,p10_bill,p90_bill,mean_kwh
e_tou_c,CARE,6081,1656.449101670608,1425.3164934125011,496.62817017449856,3103.5124182595005,6047.735849695774
e_tou_c,non-CARE,16069,3625.053242435678,3037.5803515899993,1170.839317894001,6803.67447331401,8413.43771945983
e_tou_c_f,CARE,6081,1495.6932955907107,1297.8467665914998,499.5951541214994,2738.004950055498,6047.735849695774
e_tou_c_f,non-CARE,16069,3404.021865961743,2902.0548549799996,1301.3948466840009,6130.023702254003,8413.43771945983
F0_WF0_ROE0,CARE,6081,1656.3939535855382,1425.271926689,496.611458187,3103.4647793500008,6047.735849695774
F0_WF0_ROE0,non-CARE,16069,3624.943441373106,3037.4649022000003,1170.7943493520002,6803.588391920001,8413.43771945983
F0_WF0_ROE1.0,CARE,6081,1638.0883847877917,1408.511794144,490.43114229200006,3070.0747649000004,6047.735849695774
F0_WF0_ROE1.0,non-CARE,16069,3585.9770264356553,3003.43900396,1156.73199746,6732.968062740002,8413.43771945983
F0_WF1_ROE0,CARE,6081,1205.8305650594846,1024.6949480949997,345.20638447100004,2298.48895159,6047.735849695774
F0_WF1_ROE0,non-CARE,16069,2665.9960623927836,2217.0948816,818.168460744,5061.776897300001,8413.43771945983
<<<<<<< Updated upstream
F50_WF0_ROE0,CARE,6081,1451.0086023712663,1272.6834315349997,606.8786783759999,2523.9660909149998,6047.735849695774
F50_WF0_ROE0,non-CARE,16069,3702.0652909699884,3261.7162791,1887.556023128,6053.77243866,8413.43771945983
F50_WF1_ROE1.0,CARE,6081,1104.9731656205033,946.0648875049999,383.102521916,2033.3042194500003,6047.735849695774
F50_WF1_ROE1.0,non-CARE,16069,2658.450072339445,2275.0413065000002,1091.8272898439998,4688.424772560001,8413.43771945983
F100_WF0_ROE0,CARE,6081,1245.8909202280647,1121.62679051,718.155062929,1950.135259285,6047.735849695774
F100_WF0_ROE0,non-CARE,16069,3779.7757962251007,3486.7518806000003,2603.048187792,5306.616662120001,8413.43771945983
=======
F50_WF0_ROE0,CARE,6081,1451.1274023712665,1272.802231535,606.9974783760001,2524.084890915,6047.735849695774
F50_WF0_ROE0,non-CARE,16069,3702.541690969988,3262.1926790999996,1888.0324231279997,6054.24883866,8413.43771945983
F50_WF1_ROE1.0,CARE,6081,1105.0211656205036,946.1128875049999,383.150521916,2033.3522194500003,6047.735849695774
F50_WF1_ROE1.0,non-CARE,16069,2658.642072339445,2275.2333065000003,1092.0192898439998,4688.616772560001,8413.43771945983
F100_WF0_ROE0,CARE,6081,1246.1285202280646,1121.8643905100002,718.3926629290002,1950.3728592850002,6047.735849695774
F100_WF0_ROE0,non-CARE,16069,3780.7309962251006,3487.7070806,2604.003387792,5307.57186212,8413.43771945983
>>>>>>> Stashed changes
