,utility,retail_rate,type of rate,Fixed,rate_type,minimum_bill_per_day,base_service_charge_per_day,fixedcharge_fera,fixedcharge_low,fixedcharge_med,fixedcharge_high,weekday,tier_1,tier_2,tier_3,tier_4,tier_5,summer_charge_1,summer_charge_2,summer_charge_3,summer_charge_4,summer_charge_5,winter_charge_1,winter_charge_2,winter_charge_3,winter_charge_4,winter_charge_5,summer_start,summer_end,winter1_start,winter1_end,winter2_start,winter2_end,summer_peak_start,summer_peak_end,summer_midpeak1_start,summer_midpeak1_end,summer_midpeak2_start,summer_midpeak2_end,summer_midpeak3_start,summer_midpeak3_end,summer_offpeak1_start,summer_offpeak1_end,summer_offpeak2_start,summer_offpeak2_end,winter_peak_start,winter_peak_end,winter_midpeak1_start,winter_midpeak1_end,winter_midpeak2_start,winter_midpeak2_end,winter_midpeak3_start,winter_midpeak3_end,winter_offpeak1_start,winter_offpeak1_end,winter_offpeak2_start,winter_offpeak2_end,peak_rate_summer1,midpeak_rate_summer1,offpeak_rate_summer1,peak_rate_winter1,midpeak_rate_winter1,offpeak_rate_winter1,peak_rate_summer2,midpeak_rate_summer2,offpeak_rate_summer2,peak_rate_winter2,midpeak_rate_winter2,offpeak_rate_winter2,baseline_credit,care_discount,care_type,
,SDGE,tiered,Tiered,Yes,DR,0.402,0,0,0,0,0,weekday,1.30,ABOVE,,,,0.42516,0.53533,,,,0.42516,0.53533,,,,3624,7296,0,3624,7296,8760,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-37.00%,rate_discount,CARE discount factors in exemption from CARE surcharge
,SDGE,tiered,Tiered,Yes,DR,0.402,0,0,0,0,0,weekend,1.30,ABOVE,,,,0.42516,0.53533,,,,0.42516,0.53533,,,,3624,7296,0,3624,7296,8760,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-37.00%,rate_discount,CARE discount factors in exemption from CARE surcharge
,SDGE,tiered,Tiered,Yes,DR-F,,0,12,6.11072,24.59633,24.59633,weekday,1.30,ABOVE,,,,0.37397,0.47087,,,,0.37397,0.47087,,,,3624,7296,0,3624,7296,8760,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-36.00%,rate_discount,CARE discount factors in exemption from CARE surcharge
,SDGE,tiered,Tiered,Yes,DR-F,,0,12,6.11072,24.59633,24.59633,weekend,1.30,ABOVE,,,,0.37397,0.47087,,,,0.37397,0.47087,,,,3624,7296,0,3624,7296,8760,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-36.00%,rate_discount,CARE discount factors in exemption from CARE surcharge
,SDGE,tou,TOU + Tiered,Yes,TOU-DR,0.402,0,,,,,weekday,1.30,ABOVE,,,,,,,,,,,,,,3624,7296,0,3624,7296,8760,16,21,21,24,6,16,,,,,,,16,21,21,24,6,16,,,,,,,0.6,0.527,0.45,0.58155,0.51899,0.50084,0.6,0.527,0.45,0.58155,0.51899,0.50084,0.11017,-37.00%,rate_discount,CARE discount factors in exemption from CARE surcharge
,SDGE,tou,TOU + Tiered,Yes,TOU-DR,0.402,0,,,,,weekend,1.30,ABOVE,,,,,,,,,,,,,,3624,7296,0,3624,7296,8760,16,21,21,14,14,16,,,,,,,16,21,21,14,14,16,,,,,,,0.6,0.527,0.45,0.58155,0.51899,0.50084,0.6,0.527,0.45,0.58155,0.51899,0.50084,0.11017,-37.00%,rate_discount,CARE discount factors in exemption from CARE surcharge
,SDGE,tou,TOU + Tiered,Yes,TOU-DR-F,,0,12,6.11072,24.59633,24.59633,weekday,1.30,ABOVE,,,,,,,,,,,,,,3624,7296,0,3624,7296,8760,16,21,21,24,6,16,,,,,,,16,21,21,24,6,16,,,,,,,0.53462,0.46308,0.38554,0.51709,0.45453,0.43638,0.53462,0.46308,0.38554,0.51709,0.45453,0.43638,0.0969,-30.00%,rate_discount,CARE discount factors in exemption from CARE surcharge
,SDGE,tou,TOU + Tiered,Yes,TOU-DR-F,,0,12,6.11072,24.59633,24.59633,weekend,1.30,ABOVE,,,,,,,,,,,,,,3624,7296,0,3624,7296,8760,16,21,21,14,14,16,,,,,,,16,21,21,14,14,16,,,,,,,0.53462,0.46308,0.38554,0.51709,0.45453,0.43638,0.53462,0.46308,0.38554,0.51709,0.45453,0.43638,0.0969,-30.00%,rate_discount,CARE discount factors in exemption from CARE surcharge
